Dataset,Modo,Estructura,Metric,Mean,Median,StdDev,Min,Max,Q1,Q3,NumRuns
alice_wonderland,0,RadixTrie,Nodos_Visitados,3860.000,3860.000,0.000,3860.000,3860.000,3860.000,3860.000,5
alice_wonderland,0,RadixTrie,Nodos_Totales,3849.000,3849.000,0.000,3849.000,3849.000,3849.000,3849.000,5
moby_dick,0,NaiveTrie,Tiempo_Insercion_ms,63.379,69.273,12.854,37.806,72.219,68.253,69.343,5
moby_dick,0,NaiveTrie,Tiempo_Busqueda_ms,2.803,2.767,0.121,2.702,3.032,2.706,2.807,5
moby_dick,0,NaiveTrie,Memoria_KB,51858.191,51858.191,0.000,51858.191,51858.191,51858.191,51858.191,5
moby_dick,0,NaiveTrie,Nodos_Visitados,63712.000,63712.000,0.000,63712.000,63712.000,63712.000,63712.000,5
moby_dick,0,NaiveTrie,Nodos_Totales,48021.000,48021.000,0.000,48021.000,48021.000,48021.000,48021.000,5
moby_dick,0,RadixTrie,Tiempo_Insercion_ms,70.110,84.218,18.106,47.549,85.830,48.342,84.609,5
moby_dick,0,RadixTrie,Tiempo_Busqueda_ms,2.192,2.206,0.065,2.072,2.270,2.205,2.206,5
moby_dick,0,RadixTrie,Memoria_KB,4962.519,4962.519,0.000,4962.519,4962.519,4962.519,4962.519,5
moby_dick,0,RadixTrie,Nodos_Visitados,45258.000,45258.000,0.000,45258.000,45258.000,45258.000,45258.000,5
moby_dick,0,RadixTrie,Nodos_Totales,21827.000,21827.000,0.000,21827.000,21827.000,21827.000,21827.000,5
words_alpha,0,NaiveTrie,Tiempo_Insercion_ms,273.827,271.738,3.257,271.339,279.926,271.630,274.499,5
words_alpha,0,NaiveTrie,Tiempo_Busqueda_ms,81.160,80.828,1.724,79.573,84.468,80.066,80.866,5
words_alpha,0,NaiveTrie,Memoria_KB,1085464.082,1085464.082,0.000,1085464.082,1085464.082,1085464.082,1085464.082,5
words_alpha,0,NaiveTrie,Nodos_Visitados,1049950.000,1049950.000,0.000,1049950.000,1049950.000,1049950.000,1049950.000,5
words_alpha,0,NaiveTrie,Nodos_Totales,1027810.000,1027810.000,0.000,1027810.000,1027810.000,1027810.000,1027810.000,5
words_alpha,0,RadixTrie,Tiempo_Insercion_ms,109.471,113.124,10.305,90.000,119.022,108.885,116.323,5
words_alpha,0,RadixTrie,Tiempo_Busqueda_ms,111.516,117.333,17.186,78.419,125.761,112.577,123.491,5
words_alpha,0,RadixTrie,Memoria_KB,83611.979,83611.979,0.000,83611.979,83611.979,83611.979,83611.979,5
words_alpha,0,RadixTrie,Nodos_Visitados,803752.000,803752.000,0.000,803752.000,803752.000,803752.000,803752.000,5
words_alpha,0,RadixTrie,Nodos_Totales,478058.000,478058.000,0.000,478058.000,478058.000,478058.000,478058.000,5
dna_genome,0,NaiveTrie,Tiempo_Insercion_ms,2011.763,1738.277,359.617,1706.973,2522.610,1717.078,2373.877,5
dna_genome,0,NaiveTrie,Tiempo_Busqueda_ms,511.161,511.368,0.609,509.969,511.675,511.313,511.481,5
dna_genome,0,NaiveTrie,Memoria_KB,10623415.438,10623415.438,0.000,10623415.438,10623415.438,10623415.438,10623415.438,5
dna_genome,0,NaiveTrie,Nodos_Visitados,6063181.000,6063181.000,0.000,6063181.000,6063181.000,6063181.000,6063181.000,5
dna_genome,0,NaiveTrie,Nodos_Totales,10071671.000,10071671.000,0.000,10071671.000,10071671.000,10071671.000,10071671.000,5
dna_genome,0,RadixTrie,Tiempo_Insercion_ms,575.168,500.793,164.632,473.672,903.811,496.648,500.914,5
dna_genome,0,RadixTrie,Tiempo_Busqueda_ms,232.139,237.557,10.719,210.709,237.822,236.945,237.660,5
dna_genome,0,RadixTrie,Memoria_KB,75346.896,75346.896,0.000,75346.896,75346.896,75346.896,75346.896,5
dna_genome,0,RadixTrie,Nodos_Visitados,1205443.000,1205443.000,0.000,1205443.000,1205443.000,1205443.000,1205443.000,5
dna_genome,0,RadixTrie,Nodos_Totales,396278.000,396278.000,0.000,396278.000,396278.000,396278.000,396278.000,5
wikipedia_titles,1,NaiveTrie,Tiempo_Insercion_ms,8355.480,8344.867,20.235,8343.630,8395.814,8344.586,8348.505,5
wikipedia_titles,1,NaiveTrie,Tiempo_Busqueda_ms,1024.852,1022.862,6.090,1019.579,1036.744,1021.654,1023.419,5
wikipedia_titles,1,NaiveTrie,Memoria_KB,7966660.039,7966660.039,0.000,7966660.039,7966660.039,7966660.039,7966660.039,5
wikipedia_titles,1,NaiveTrie,Nodos_Visitados,11221647.000,11221647.000,0.000,11221647.000,11221647.000,11221647.000,11221647.000,5
wikipedia_titles,1,NaiveTrie,Nodos_Totales,7243167.000,7243167.000,0.000,7243167.000,7243167.000,7243167.000,7243167.000,5
wikipedia_titles,1,RadixTrie,Tiempo_Insercion_ms,15121.968,15130.728,31.180,15068.771,15162.602,15111.703,15136.035,5
wikipedia_titles,1,RadixTrie,Tiempo_Busqueda_ms,1403.476,1405.783,3.614,1398.964,1406.904,1399.182,1406.549,5
wikipedia_titles,1,RadixTrie,Memoria_KB,908390.565,908390.565,0.000,908390.565,908390.565,908390.565,908390.565,5
wikipedia_titles,1,RadixTrie,Nodos_Visitados,9028289.000,9028289.000,0.000,9028289.000,9028289.000,9028289.000,9028289.000,5
wikipedia_titles,1,RadixTrie,Nodos_Totales,3380348.000,3380348.000,0.000,3380348.000,3380348.000,3380348.000,3380348.000,5
